db_id,question,gpt_sql,result,error,tokens
academic,Which authors have published more than 3 papers?,"SELECT DISTINCT author.name
FROM author
JOIN publication ON author.aid = publication.pid
GROUP BY author.aid
HAVING COUNT(publication.pid) > 3;",The result is empty.,,145
academic,"Which authors have published more than 3 papers? Use the author, writes, and publication tables.","SELECT DISTINCT a.name
FROM author a
JOIN writes w ON a.aid = w.aid
JOIN publication p ON w.pid = p.pid
GROUP BY a.aid
HAVING COUNT(p.pid) > 3;",The result is empty.,,167
academic,List all authors and how many papers they published.,"SELECT DISTINCT author.name, COUNT(publication.pid) AS num_papers_published
FROM author
JOIN publication ON author.aid = publication.pid
GROUP BY author.name;",The result is empty.,,144
cinema,when was The Case: Off the Record first aired,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record'
ORDER BY Original_air_date
LIMIT 1;","The result is: October 5–9, 1992",,149
academic,when was The Case: Off the Record first aired,"SELECT DISTINCT MIN(publication_date) 
FROM domain_publication 
JOIN publication_keyword ON domain_publication.pid = publication_keyword.pid 
WHERE kid = (SELECT kid FROM publication_keyword WHERE keyword = 'The Case: Off the Record');",[Execution Error] no such column: publication_date,,142
activity_1,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
aircraft,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
allergy_1,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
apartment_rentals,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
architecture,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
assets_maintenance,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
baseball_1,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
battle_death,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
behavior_monitoring,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
bike_1,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
body_builder,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
book_2,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
browser_web,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
candidate_poll,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
car_1,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
chinook_1,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
cinema,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
city_record,when was The Case: Off the Record first aired,,,Collection [schema_chunks] already exists,
chinook_1,when was The Case: Off the Record first aired,,,RAGRetriever.__init__() got an unexpected keyword argument 'collection_name',
music_2,when was The Case: Off the Record first aired,,,RAGRetriever.__init__() got an unexpected keyword argument 'collection_name',
imdb,when was The Case: Off the Record first aired,,,RAGRetriever.__init__() got an unexpected keyword argument 'collection_name',
cinema,when was The Case: Off the Record first aired,,,RAGRetriever.__init__() got an unexpected keyword argument 'collection_name',
cinema,when was The Case: Off the Record first aired,,,'RAGRetriever' object has no attribute 'embedder',
cinema,when was The Case: Off the Record first aired,"SELECT DISTINCT Original_air_date
FROM film
WHERE Title = 'The Case: Off the Record';","The result is: October 5–9, 1992",,139
chinook_1,when was The Case: Off the Record first aired,"SELECT DISTINCT MIN(Playlist.PlaylistId) AS FirstAired
FROM Playlist
JOIN PlaylistTrack ON Playlist.PlaylistId = PlaylistTrack.PlaylistId
JOIN Track ON PlaylistTrack.TrackId = Track.TrackId
JOIN Album ON Track.AlbumId = Album.AlbumId
WHERE Album.Title = 'The Case: Off the Record';",The result is: None,,167
music_2,when was The Case: Off the Record first aired,"SELECT DISTINCT MIN(Performance.StagePosition) AS FirstAired
FROM Performance
JOIN Songs ON Performance.SongId = Songs.SongId
WHERE Songs.Title = 'The Case: Off the Record';",The result is: None,,146
imdb,when was The Case: Off the Record first aired,"SELECT DISTINCT release_year
FROM tv_series
WHERE title = 'The Case: Off the Record';",The result is empty.,,175
imdb,when was the film The Case: Off the Record first aired,"SELECT DISTINCT release_year
FROM movie
WHERE title = 'The Case: Off the Record';",The result is empty.,,193
film_rank,when was the film The Case: Off the Record first aired,"SELECT DISTINCT MIN(Year)
FROM film_market_estimation
JOIN film ON film.Film_ID = film_market_estimation.Film_ID
WHERE film.Title = 'The Case: Off the Record';",The result is: None,,172
movie_1,when was the film The Case: Off the Record first aired,"SELECT DISTINCT MIN(year) 
FROM Movie 
WHERE title = 'The Case: Off the Record';",The result is: None,,116
book_2,Which books have more than one author?,"SELECT Title
FROM book
WHERE Book_ID IN (
    SELECT Book_ID
    FROM book
    GROUP BY Book_ID
    HAVING COUNT(DISTINCT Writer) > 1
)",The result is empty.,,137
icfp_1,Which books have more than one author?,"SELECT DISTINCT Papers.title
FROM Papers
JOIN Authorship ON Papers.paperID = Authorship.paperID
GROUP BY Papers.title
HAVING COUNT(Authorship.authID) > 1;",The count is An Equivalence-Preserving CPS Translation via Multi-Language Semantics.,,129
culture_company,Which books have more than one author?,"SELECT DISTINCT Book_Title
FROM book_club
GROUP BY Book_Title
HAVING COUNT(Author_or_Editor) > 1;",The result is empty.,,136
book_2,what are the books written by Christopher Hinz,"SELECT DISTINCT Title
FROM book
WHERE Writer = 'Christopher Hinz';","The result is: Dead Corps, Gemini Blood",,113
icfp_1,what are the books written by Christopher Hinz,"SELECT DISTINCT p.title
FROM Authors a
JOIN Authorship au ON a.authID = au.authID
JOIN Papers p ON au.paperID = p.paperID
WHERE a.fname = 'Christopher' AND a.lname = 'Hinz';",The result is empty.,,142
bike_1,what are the books written by Christopher Hinz,"SELECT DISTINCT title
FROM books
WHERE author = 'Christopher Hinz';",[Execution Error] no such table: books,,264



inn_1,"i am looking for a house with at least 6 rooms, can you give me the adress and the price if there is any?","SELECT DISTINCT roomName, basePrice
FROM Rooms
WHERE beds >= 6;",The result is empty.,,137
apartment_rentals,"i am looking for a house with at least 6 rooms, can you give me the adress and the price if there is any?","SELECT DISTINCT ab.building_address, 
       CASE 
           WHEN a.apt_type_code = 'house' THEN 'Price: $XXXXX' 
           ELSE 'No price available' 
       END AS price
FROM Apartments a
JOIN Apartment_Buildings ab ON a.building_id = ab.building_id
WHERE a.room_count >= 6;","The count is 54686 Christopher Circles Apt. 321
Daytonland, ID 88081-3991.",,243
